Reference Amplitude (V)	9000Hz	9050Hz	9100Hz	9150Hz	9200Hz	9250Hz	9300Hz	9350Hz	9400Hz	9450Hz	9500Hz	9550Hz	9600Hz	9650Hz	9700Hz	9750Hz	9800Hz	9850Hz	9900Hz	9950Hz	10000Hz	10050Hz	10100Hz	10150Hz	10200Hz	10250Hz	10300Hz	10350Hz	10400Hz	10450Hz	10500Hz
0.104	0.00753213	0.0078275	0.00812288	0.00767981	0.00694137	0.00620293	0.00708906	0.00812288	0.00708906	0.00753213	0.00767981	0.00723675	0.00679368	0.00635062	0.00664599	0.0064983	0.00679368	0.00679368	0.0280609	0.0193472	0.0131443	0.00959977	0.00620293	0.00708906	0.00753213	0.00694137	0.00694137	0.0064983	0.00723675	0.00723675	0.00620293
0.107	0.00767981	0.00812288	0.00767981	0.00738444	0.00694137	0.00635062	0.00767981	0.00753213	0.00694137	0.00723675	0.00753213	0.00694137	0.0064983	0.00708906	0.00664599	0.00694137	0.0064983	0.00679368	0.028947	0.020381	0.0135874	0.00871363	0.00605524	0.00679368	0.00664599	0.00708906	0.00635062	0.00664599	0.00664599	0.00767981	0.0064983
0.11	0.0078275	0.00841826	0.00753213	0.00738444	0.00767981	0.00635062	0.0078275	0.00738444	0.00738444	0.0078275	0.00708906	0.00708906	0.0064983	0.00694137	0.00664599	0.0064983	0.00753213	0.00708906	0.0286516	0.0209718	0.0143258	0.0101905	0.00620293	0.00694137	0.00708906	0.00723675	0.00708906	0.00605524	0.00679368	0.00767981	0.00664599
0.113	0.00753213	0.00753213	0.00797519	0.0078275	0.00708906	0.00635062	0.0078275	0.00738444	0.00738444	0.0078275	0.00723675	0.00679368	0.00708906	0.00620293	0.00635062	0.00664599	0.00694137	0.00738444	0.0283562	0.020381	0.0140304	0.00886132	0.00590755	0.00723675	0.00753213	0.00767981	0.00664599	0.00620293	0.0064983	0.00767981	0.00708906
0.116	0.00767981	0.00797519	0.00812288	0.00723675	0.00723675	0.00694137	0.00797519	0.0078275	0.00723675	0.00753213	0.00723675	0.00767981	0.00767981	0.00694137	0.00679368	0.00679368	0.00679368	0.00694137	0.0285039	0.0209718	0.0144735	0.00945208	0.0064983	0.0078275	0.00708906	0.00738444	0.00723675	0.0064983	0.00664599	0.00797519	0.00694137
0.119	0.00723675	0.00753213	0.00753213	0.00753213	0.00708906	0.00694137	0.00797519	0.00738444	0.00753213	0.00694137	0.00708906	0.00723675	0.00635062	0.00635062	0.00664599	0.0064983	0.00664599	0.00738444	0.0286516	0.0209718	0.0149166	0.0091567	0.0064983	0.00694137	0.00753213	0.00694137	0.00723675	0.00635062	0.00723675	0.00797519	0.00708906
0.122	0.00827057	0.00841826	0.00767981	0.00753213	0.00723675	0.00664599	0.0078275	0.0078275	0.00738444	0.00767981	0.00797519	0.00708906	0.00738444	0.00664599	0.00679368	0.00679368	0.00679368	0.00767981	0.0292424	0.0209718	0.0141781	0.00959977	0.00694137	0.00767981	0.00723675	0.00694137	0.00738444	0.00620293	0.00738444	0.00797519	0.00738444
0.125	0.00723675	0.00797519	0.00738444	0.00797519	0.00723675	0.0064983	0.00753213	0.00797519	0.00723675	0.00753213	0.00753213	0.00679368	0.00708906	0.00664599	0.00738444	0.00708906	0.00708906	0.00753213	0.0293901	0.0212672	0.015655	0.00974746	0.00620293	0.00767981	0.00753213	0.00738444	0.00694137	0.00664599	0.00708906	0.00767981	0.00738444
0.128	0.0078275	0.00797519	0.00738444	0.00738444	0.00738444	0.00679368	0.00827057	0.00753213	0.00738444	0.00723675	0.00723675	0.00738444	0.00679368	0.0064983	0.00694137	0.00664599	0.00694137	0.0078275	0.0299808	0.0211195	0.015655	0.00945208	0.00605524	0.00738444	0.00767981	0.0078275	0.0064983	0.00664599	0.00708906	0.00886132	0.00753213
0.131	0.00753213	0.00797519	0.00827057	0.0078275	0.00694137	0.0064983	0.00767981	0.00753213	0.00723675	0.0078275	0.00797519	0.0078275	0.0064983	0.00679368	0.00679368	0.00753213	0.00708906	0.00812288	0.0305716	0.0218579	0.0150643	0.00959977	0.0064983	0.00767981	0.00812288	0.00767981	0.00664599	0.00664599	0.00738444	0.00841826	0.00827057
0.134	0.00738444	0.00767981	0.0078275	0.00812288	0.00797519	0.00664599	0.00812288	0.00812288	0.00708906	0.00738444	0.00738444	0.0078275	0.00679368	0.00694137	0.00708906	0.00664599	0.00723675	0.00708906	0.0296854	0.0218579	0.0155073	0.00974746	0.00620293	0.00753213	0.00753213	0.00767981	0.00738444	0.00635062	0.00738444	0.00871363	0.0078275
0.137	0.00797519	0.00797519	0.00753213	0.00856595	0.00738444	0.00694137	0.0078275	0.0078275	0.00738444	0.0078275	0.00723675	0.00738444	0.00738444	0.00723675	0.00723675	0.00664599	0.00708906	0.0078275	0.0305716	0.0218579	0.0153596	0.00989514	0.0064983	0.00694137	0.00753213	0.00723675	0.00664599	0.00635062	0.00694137	0.00886132	0.00797519
0.14	0.00767981	0.00812288	0.00797519	0.0078275	0.00723675	0.00708906	0.00812288	0.00841826	0.00753213	0.00767981	0.00797519	0.00797519	0.00753213	0.0064983	0.00723675	0.00753213	0.00753213	0.00767981	0.0304239	0.0221533	0.0153596	0.0103382	0.00635062	0.0078275	0.00812288	0.00738444	0.00694137	0.0064983	0.00738444	0.00974746	0.00797519
0.143	0.00812288	0.00812288	0.00797519	0.00841826	0.00841826	0.0064983	0.00812288	0.00767981	0.00767981	0.00723675	0.00797519	0.00738444	0.00694137	0.00679368	0.00708906	0.00679368	0.00708906	0.0443066	0.03131	0.0221533	0.0159504	0.00959977	0.00635062	0.00797519	0.00812288	0.00753213	0.00679368	0.0064983	0.00753213	0.00945208	0.00812288
0.146	0.0078275	0.00841826	0.00856595	0.0078275	0.00767981	0.00664599	0.00812288	0.00797519	0.00767981	0.00856595	0.0078275	0.0078275	0.00723675	0.00708906	0.00708906	0.00694137	0.00664599	0.0437159	0.0308669	0.0236302	0.0160981	0.0110767	0.00575986	0.00753213	0.00767981	0.00753213	0.00708906	0.00679368	0.00753213	0.00989514	0.00856595
0.149	0.0078275	0.00827057	0.00827057	0.00767981	0.0078275	0.00679368	0.00812288	0.00767981	0.00723675	0.00797519	0.00767981	0.00753213	0.0078275	0.00738444	0.00708906	0.00708906	0.00738444	0.0425344	0.0304239	0.0234825	0.0150643	0.0100428	0.00694137	0.00738444	0.00827057	0.00708906	0.00694137	0.0064983	0.00827057	0.0110767	0.00900901
